iterazione,timestamp,mappa,agenti,oggetti,ticks,energia_media_persa
1,09:34:14,A.json,5,10/10,147,135.2
1,10:00:00,A.json,5,9/10,155,140.0
1,10:32:23,A.json,5,10/10,125,117.6
1,10:36:28,A.json,5,9/10,500,126.6
1,10:55:48,A.json,5,8/10,500,127.0
1,10:58:30,A.json,5,9/10,155,140.0
1,11:16:03,A.json,5,9/10,155,140.0
1,11:32:30,A.json,5,9/10,156,140.0
1,11:36:27,A.json,5,7/10,161,140.0
1,11:38:28,A.json,5,9/10,156,140.0
1,11:38:59,A.json,5,9/10,155,140.0
1,11:41:50,A.json,5,9/10,155,140.0
1,08:52:55,A.json,5,9/10,158,140.0
1,09:04:31,A.json,5,9/10,156,140.0
1,10:06:07,A.json,5,9/10,156,140.0
1,10:07:42,A.json,5,9/10,158,140.0
